"mlbid","name","position","full_name","nickname","dob"
113082,"Lum Davenport","P","Joubert Lum Davenport ",NA,"6/26/1900 in Tucson, AZ "
113083,"Mike Davey","P","Michael Gerard Davey ",NA,"6/2/1952 in Spokane, WA "
113084,"Ray Daviault","P","Raymond Joseph Robert Daviault ",NA,"5/27/1934 in Montreal, QC, Canada "
113085,"Andre David","LF","Andre Anter David ",NA,"5/18/1958 in Hollywood, CA "
113086,"Claude Davidson","2B","Claude Boucher Davidson ","Davey","10/13/1896 in Boston, MA "
113087,"Homer Davidson","C","Homer Hurd Davidson ","Divvy","10/14/1884 in Cleveland, OH "
113088,"Mark Davidson","RF","John Mark Davidson ",NA,"2/15/1961 in Knoxville, TN "
113089,"Bob Davidson","P","Robert Banks Davidson ",NA,"1/6/1963 in Bad Kurznach, West Germany "
113090,"Ted Davidson","P","Thomas Eugene Davidson ",NA,"10/4/1939 in Las Vegas, NV "
113091,"Bill Davidson","CF","William Simpson Davidson ",NA,"5/10/1887 in Lafayette, IN "
113092,"Jerry Davie","P","Gerald Lee Davie ",NA,"2/10/1933 in Detroit, MI "
113093,"George Davies","P","George Washington Davies ",NA,"2/22/1868 in Portage, WI "
113094,"Chick Davies","P","Lloyd Garrison Davies ",NA,"3/6/1892 in Peabody, MA "
113095,"Lefty Davis","RF","Alphonzo DeFord Davis ",NA,"2/4/1875 in Nashville, TN "
113096,"Alvin Davis","1B","Alvin Glenn Davis ",NA,"9/9/1960 in Riverside, CA "
113097,"Bill Davis","1B","Arthur Willard Davis ","Jolly Green Giant","6/6/1942 in Graceville, MN "
113098,"Brock Davis","CF","Bryshear Bennett Davis ",NA,"10/19/1943 in Oakland, CA "
113099,"Chili Davis","DH","Charles Theodore Davis ",NA,"1/17/1960 in Kingston, Jamaica "
113100,"Curt Davis","P","Curtis Benton Davis ","Coonskin","9/7/1903 in Greenfield, MO "
113101,"Doug Davis","C","Douglas Raymond Davis ",NA,"9/24/1962 in Bloomsburg, PA "
113102,"Eric Davis","CF","Eric Keith Davis ","Eric the Red","5/29/1962 in Los Angeles, CA "
113103,"Dixie Davis","P","Frank Talmadge Davis ",NA,"10/12/1890 in Wilsons Mills, NC "
113104,"Iron Davis","P","George Allen Davis ",NA,"3/9/1890 in Lancaster, NY "
113105,"Storm Davis","P","George Earl Davis ",NA,"12/26/1961 in Dallas, TX "
113106,"George Davis","SS","George Stacey Davis ",NA,"8/23/1870 in Cohoes, NY "
113107,"Kiddo Davis","CF","George Willis Davis ",NA,"2/12/1902 in Bridgeport, CT "
113108,"Gerry Davis","RF","Gerald Edward Davis ",NA,"12/25/1958 in Trenton, NJ "
113109,"Glenn Davis","1B","Glenn Earle Davis ",NA,"3/28/1961 in Jacksonville, FL "
113110,"Harry Davis","1B","Harry Albert Davis ","Stinky","5/7/1908 in Shreveport, LA "
113111,"Harry Davis","1B","Harry H. Davis ","Jasper","7/18/1873 in Philadelphia, PA "
113112,"Tommy Davis","LF","Herman Thomas Davis ",NA,"3/21/1939 in Brooklyn, NY "
113113,"Ike Davis","SS","Isaac Marion Davis ",NA,"6/14/1895 in Pueblo, CO "
113114,"Ira Davis","SS","James Ira Davis ","Slats","7/8/1870 in Philadelphia, PA "
113115,"Jacke Davis","LF","Jacke Sylvesta Davis ",NA,"3/5/1936 in Carthage, TX "
113116,"Jim Davis","P","James Bennett Davis ",NA,"9/15/1924 in Red Bluff, CA "
113117,"Jumbo Davis","3B","James J. Davis ",NA,"9/5/1861 in New York, NY "
113118,"Jody Davis","C","Jody Richard Davis ",NA,"11/12/1956 in Gainesville, GA "
113119,"Joel Davis","P","Joel Clark Davis ",NA,"1/30/1965 in Jacksonville, FL "
113120,"Daisy Davis","P","John Henry Albert Davis ",NA,"11/28/1858 in Boston, MA "
113121,"John Davis","3B","John Humphrey Davis ","Red","7/15/1915 in Wilkes-Barre, PA "
113122,"John Davis","P","John Kirk Davis ",NA,"1/5/1963 in Chicago, IL "
113123,"Bud Davis","P","John Wilbur Davis ","Country","12/7/1895 in Merry Point, VA "
113124,"Crash Davis","2B","Lawrence Columbus Davis ",NA,"7/14/1919 in Canon, GA "
113125,"Mark Davis","RF","Mark Anthony Davis ",NA,"11/25/1964 in San Diego, CA "
113126,"Mark Davis","P","Mark William Davis ",NA,"10/19/1960 in Livermore, CA "
113127,"Mike Davis","RF","Michael Dwayne Davis ",NA,"6/11/1959 in San Diego, CA "
113128,"Odie Davis","SS","Odie Ernest Davis ",NA,"8/13/1955 in San Antonio, TX "
113129,"Otis Davis","PR","Otis Allen Davis ","Scat","9/24/1920 in Charleston, AR "
113130,"Dick Davis","DH","Richard Earl Davis ",NA,"9/25/1953 in Long Beach, CA "
113131,"Brandy Davis","LF","Robert Brandon Davis ",NA,"9/10/1927 in Newark, DE "
113132,"Bob Davis","P","Robert Edward Davis ",NA,"9/11/1933 in New York, NY "
113133,"Bob Davis","C","Robert John Eugene Davis ",NA,"3/1/1952 in Pryor, OK "
113134,"Ron Davis","CF","Ronald Everette Davis ",NA,"10/21/1941 in Roanoke Rapids, NC "
113135,"Ron Davis","P","Ronald Gene Davis ",NA,"8/6/1955 in Houston, TX "
113136,"Peaches Davis","P","Roy Thomas Davis ",NA,"5/31/1905 in Glen Rose, TX "
113137,"Russ Davis","3B","Russell Stuart Davis ",NA,"9/13/1969 in Birmingham, AL "
113138,"Steve Davis","P","Steven Kennon Davis ",NA,"8/4/1960 in San Antonio, TX "
113139,"Steve Davis","2B","Steven Michael Davis ",NA,"12/30/1953 in Oakland, CA "
113140,"Tod Davis","SS","Thomas Oscar Davis ",NA,"7/24/1924 in Los Angeles, CA "
113141,"Tim Davis","P","Timothy Howard Davis ",NA,"7/14/1970 in Marianna, FL "
113142,"Trench Davis","CF","Trench Neal Davis ",NA,"9/12/1960 in Baltimore, MD "
113143,"Spud Davis","C","Virgil Lawrence Davis ",NA,"12/20/1904 in Birmingham, AL "
113144,"Butch Davis","LF","Wallace McArthur Davis ",NA,"6/19/1958 in Williamston, NC "
113145,"Wiley Davis","P","Wiley Anderson Davis ",NA,"8/1/1875 in Seymour, TN "
113146,"Willie Davis","CF","William Henry Davis ","3-Dog","4/15/1940 in Mineral Springs, AR "
113147,"Woody Davis","P","Woodrow Wilson Davis ","Babe","4/25/1913 in Nicholls, GA "
113148,"Mike Davison","P","Michael Lynn Davison ",NA,"8/4/1945 in Galesburg, IL "
113149,"Scott Davison","P","Scotty Ray Davison ",NA,"10/16/1970 in Inglewood, CA "
113150,"Bill Dawley","P","William Chester Dawley ",NA,"2/6/1958 in Norwich, CT "
113151,"Andre Dawson","RF","Andre Nolan Dawson ","The Hawk","7/10/1954 in Miami, FL "
113152,"Joe Dawson","P","Ralph Fenton Dawson ",NA,"3/9/1897 in Bow, WA "
113153,"Rex Dawson","P","Rexford Paul Dawson ",NA,"2/10/1888 in Mount Vernon, WA "
113154,"Boots Day","CF","Charles Frederick Day ",NA,"8/31/1947 in Ilion, NY "
113155,"Pea Ridge Day","P","Henry Clyde Day ",NA,"8/25/1899 in Center, MO "
113156,"Bill Day","P","William J. Day ",NA,"7/28/1867 in Marcus Hook, PA "
113157,"Brian Dayett","LF","Brian Kelly Dayett ",NA,"1/22/1957 in New London, CT "
113158,"Ken Dayley","P","Kenneth Grant Dayley ",NA,"2/25/1959 in Jerome, ID "
113159,"Ren Deagle","P","Lorenzo Burroughs Deagle ",NA,"6/26/1858 in New York, NY "
113160,"Charlie Deal","3B","Charles Albert Deal ",NA,"10/30/1891 in Wilkinsburg, PA "
113161,"Cot Deal","P","Ellis Ferguson Deal ",NA,"1/23/1923 in Arapaho, OK "
113162,"Lindsay Deal","CF","Fred Lindsay Deal ",NA,"9/3/1911 in Lenoir, NC "
113163,"Snake Deal","1B","John Wesley Deal ",NA,"1/21/1879 in Lancaster, PA "
113164,"Pat Dealy","C","Patrick E. Dealy ",NA,"11/12/1861 in Underhill, VT "
113165,"Chubby Dean","P","Alfred Lovill Dean ",NA,"8/24/1915 in Mount Airy, NC "
113166,"Dory Dean","P","Charles Wilson Dean ",NA,"11/6/1852 in Cincinnati, OH "
113167,"Harry Dean","P","James Harry Dean ",NA,"5/12/1915 in Rockmart, GA "
113168,"Dizzy Dean","P","Jay Hanna Dean ",NA,"1/16/1910 in Lucas, AR "
113169,"Paul Dean","P","Paul Dee Dean ","Daffy","8/14/1912 in Lucas, AR "
113170,"Tommy Dean","SS","Tommy Douglas Dean ",NA,"8/30/1945 in Iuka, MS "
113171,"Wayland Dean","P","Wayland Ogden Dean ",NA,"6/20/1902 in Richwood, WV "
113172,"Harry Deane","CF","John Henry Deane ",NA,"5/6/1846 in Trenton, NJ "
113173,"Buddy Dear","2B","Paul Stanford Dear ",NA,"12/1/1905 in Norfolk, VA "
113174,"Charles DeArmond","3B","Charles Hommer DeArmond ","Hummer","2/13/1877 in Okeana, OH "
113175,"John Deasley","SS","John Deasley ",NA,"1/1/1861 in Philadelphia, PA "
113176,"Pat Deasley","C","Thomas H. Deasley ",NA,"11/17/1857 in Philadelphia, PA "
113177,"Dennis DeBarr","P","Dennis Lee DeBarr ",NA,"1/16/1953 in Cheyenne, WY "
113178,"John DeBerry","C","John Herman DeBerry ",NA,"12/29/1894 in Savannah, TN "
113179,"Joseph DeBerry","P","Joseph Gaddy DeBerry ",NA,"11/29/1896 in Mount Gilead, NC "
113180,"Adam DeBus","SS","Adam Joseph DeBus ",NA,"10/7/1892 in Chicago, IL "
113181,"Dave DeBusschere","P","David Albert DeBusschere ",NA,"10/16/1940 in Detroit, MI "
113182,"Art Decatur","P","Arthur Rue Decatur ",NA,"1/14/1894 in Cleveland, OH "
113183,"Douglas DeCinces","3B","Douglas Vernon DeCinces ",NA,"8/29/1950 in Burbank, CA "
113184,"Marty Decker","P","Dee Martin Decker ",NA,"6/7/1957 in Upland, CA "
113185,"Harry Decker","C","Earle Harry Decker ",NA,"9/3/1864 in Lockport, IL "
113186,"Frank Decker","C","Frank Decker ",NA,"2/26/1857 in St. Louis, MO "
113187,"George Decker","LF","George A. Decker ","Gentleman George","6/1/1866 in York, PA "
113188,"Joe Decker","P","George Henry Decker ",NA,"6/16/1947 in Storm Lake, IA "
113189,"Steve Decker","C","Steven Michael Decker ",NA,"10/25/1965 in Rock Island, IL "
113190,"Artie Dede","C","Arthur Richard Dede ",NA,"7/12/1895 in Brooklyn, NY "
113191,"Rod Dedeaux","SS","Raoul Martial Dedeaux ",NA,"2/17/1914 in New Orleans, LA "
113192,"Jeff Dedmon","P","Jeffrey Linden Dedmon ",NA,"3/4/1960 in Torrance, CA "
113193,"Jim Dedrick","P","James Michael Dedrick ",NA,"4/4/1968 in Los Angeles, CA "
113194,"Jim Dee","SS","James J. Dee ",NA,"12/27/1864 in Safe Harbor, PA "
113195,"Shorty Dee","SS","Maurice Leo Dee ",NA,"10/4/1889 in Halifax, NS, Canada "
113196,"Dummy Deegan","P","William John Deegan ",NA,"11/16/1874 in Bronx, NY "
113197,"Rob Deer","RF","Robert George Deer ",NA,"9/29/1960 in Orange, CA "
113198,"John Deering","P","John Thomas Deering ",NA,"6/25/1878 in Lynn, MA "
113199,"Charlie Dees","1B","Charles Henry Dees ",NA,"6/24/1935 in Birmingham, AL "
113200,"Clyde DeFate","3B","Clyde Herbert DeFate ",NA,"2/22/1895 in Kansas City, MO "
113201,"Arturo DeFreitas","1B","Arturo Marcelino DeFreitas ",NA,"4/26/1953 in San Pedro de Macoris, Dominican Republic "
113202,"Michael DeGerick","P","Michael Arthur DeGerick ",NA,"4/1/1943 in New York, NY "
113203,"Edward DeGroff","OF","Edward Arthur DeGroff ",NA,"9/2/1879 in Hyde Park, NY "
113204,"Rick DeHart","P","Rick Allen DeHart ",NA,"3/21/1970 in Topeka, KS "
113205,"Herman Dehlman","1B","Herman J. Dehlman ","Dutch","1/1/1852 in Brooklyn, NY "
113206,"Jim Deidel","C","James Lawrence Deidel ",NA,"6/6/1949 in Denver, CO "
113207,"Pep Deininger","CF","Otto Charles Deininger ",NA,"10/10/1877 in Wasseralfingen, Germany "
113208,"Pat Deisel","C","Edward Deisel ",NA,"4/29/1876 in Ripley, OH "
113209,"Bill Deitrick","LF","William Alexander Deitrick ",NA,"4/30/1902 in Hanover County, VA "
113210,"Mike Dejan","LF","Michael Dan Dejan ",NA,"1/13/1915 in Cleveland, OH "
113211,"Mike DeJean","P","Michel Dwain DeJean ",NA,"9/28/1970 in Baton Rouge, LA "
113212,"Ivan De Jesus","SS","Ivan De Jesus Sr. ",NA,"1/9/1953 in Santurce, Puerto Rico "
113213,"Jose De Jesus","P","Jose Luis De Jesus ",NA,"1/6/1965 in Brooklyn, NY "
113214,"Mark DeJohn","SS","Mark Stephen DeJohn ",NA,"9/18/1953 in Middletown, CT "
113215,"William DeKoning","C","William Callahan DeKoning ",NA,"12/19/1918 in Brooklyn, NY "
113216,"Tomas de la Cruz","P","Tomas de la Cruz ",NA,"9/18/1911 in Marianao, Cuba "
113217,"Roland DeLaMaza","P","Roland Robert DeLaMaza ",NA,"11/11/1971 in Granada Hills, CA "
113218,"Ed Delahanty","LF","Edward James Delahanty ","Big Ed","10/30/1867 in Cleveland, OH "
113219,"Frank Delahanty","LF","Frank George Delahanty ","Pudgie","12/29/1882 in Cleveland, OH "
113220,"Jim Delahanty","2B","James Christopher Delahanty ",NA,"6/20/1879 in Cleveland, OH "
113221,"Joe Delahanty","LF","Joseph Nicholas Delahanty ",NA,"10/18/1875 in Cleveland, OH "
113222,"Tom Delahanty","3B","Thomas James Delahanty ",NA,"3/9/1872 in Cleveland, OH "
113223,"Miguel de la Hoz","3B","Miguel Angel de la Hoz ",NA,"10/2/1938 in Havana, Cuba "
113224,"William DeLancey","C","William Pinkney DeLancey ",NA,"11/28/1911 in Greensboro, NC "
113225,"Art Delaney","P","Arthur Dewey Delaney ","Swede","1/5/1897 in Chicago, IL "
113226,"Bill Delaney","2B","William L. Delaney ",NA,"3/5/1863 in Cincinnati, OH "
113227,"Francisco de la Rosa","P","Francisco de la Rosa ",NA,"3/3/1966 in La Romana, Dominican Republic "
113228,"Jesus de la Rosa","PH","Jesus de la Rosa ",NA,"8/5/1953 in Santo Domingo, Dominican Republic "
113229,"Jose DeLeon","P","Jose DeLeon ",NA,"12/20/1960 in Rancho Viejo, Dominican Republic "
113230,"Luis DeLeon","P","Luis Antonio DeLeon ",NA,"8/19/1958 in Ponce, Puerto Rico "
113231,"Alex Delgado","C","Alexander Delgado ",NA,"1/11/1971 in Palmerejo, Venezuela "
113232,"Carlos Delgado","1B","Carlos Juan Delgado ",NA,"6/25/1972 in Aguadilla, Puerto Rico "
113233,"Puchy Delgado","RF","Luis Felipe Delgado ",NA,"2/2/1954 in Hatillo, Puerto Rico "
113234,"Wilson Delgado","2B","Wilson Delgado ",NA,"7/15/1972 in San Cristobal, Dominican Republic "
113235,"Bobby Del Greco","CF","Robert George Del Greco ",NA,"4/7/1933 in Pittsburgh, PA "
113236,"Flame Delhi","P","Lee William Delhi ",NA,"11/5/1892 in Harqua Hala, AZ "
113237,"Juan Delis","3B","Juan Francisco Delis ",NA,"2/27/1928 in Santiago De Cuba, Cuba "
113238,"Eddie Delker","2B","Edward Alberts Delker ",NA,"4/17/1906 in Palo Alto, PA "
113239,"Wheezer Dell","P","William George Dell ",NA,"6/11/1886 in Tuscarora, NV "
113240,"David Dellucci","RF","David Michael Dellucci ",NA,"10/31/1973 in Baton Rouge, LA "
113241,"Bert Delmas","2B","Albert Charles Delmas ",NA,"5/20/1911 in San Francisco, CA "
113242,"Ike Delock","P","Ivan Martin Delock ",NA,"11/11/1929 in Highland Park, MI "
113243,"Luis de los Santos","1B","Luis Manuel de los Santos ",NA,"12/29/1966 in San Cristobal, Dominican Republic "
113244,"Ramon de los Santos","P","Ramon de los Santos ",NA,"1/19/1949 in Santo Domingo, Dominican Republic "
113245,"Garton Del Savio","SS","Garton Orville Del Savio ",NA,"11/26/1913 in New York, NY "
113246,"Jim Delsing","CF","James Henry Delsing ",NA,"11/13/1925 in Rudolph, WI "
113247,"Rich DeLucia","P","Richard Anthony DeLucia ",NA,"10/7/1964 in Reading, PA "
113248,"Joe Demaestri","SS","Joseph Paul Demaestri ","Oats","12/9/1928 in San Francisco, CA "
113249,"Fred Demarais","P","Frederick Demarais ",NA,"11/1/1866 in Montreal, QC, Canada "
113250,"Al Demaree","P","Albert Wentworth Demaree ",NA,"9/8/1884 in Quincy, IL "
113251,"Frank Demaree","RF","Joseph Franklin Demaree ",NA,"6/10/1910 in Winters, CA "
113252,"William DeMars","SS","William Lester DeMars ","Kid","8/26/1925 in Brooklyn, NY "
113253,"John DeMerit","OF","John Stephen DeMerit ","Thumper","1/8/1936 in West Bend, WI "
113254,"Larry Demery","P","Lawrence Calvin Demery ",NA,"6/4/1953 in Bakersfield, CA "
113255,"Don Demeter","CF","Donald Lee Demeter ",NA,"6/25/1935 in Oklahoma City, OK "
113256,"Steve Demeter","3B","Stephen Demeter ",NA,"1/27/1935 in Homer City, PA "
113257,"Harry DeMiller","P","Harry DeMiller ",NA,"11/12/1867 in Wooster, OH "
113258,"Ray Demmitt","RF","Charles Raymond Demmitt ",NA,"2/2/1884 in Illiopolis, IL "
113259,"Donald DeMola","P","Donald John DeMola ",NA,"7/5/1952 in Glen Cove, NY "
113260,"Gene DeMontreville","2B","Eugene Napoleon DeMontreville ",NA,"3/10/1873 in Saint Paul, MN "
113261,"Lee DeMontreville","SS","Leon DeMontreville ",NA,"9/23/1874 in Washington County, MN "
113262,"Benyew DeMott","P","Benyew Harrison DeMott ",NA,"4/2/1889 in Green Village, NJ "
113263,"Con Dempsey","P","Cornelius Francis Dempsey ",NA,"9/16/1922 in San Francisco, CA "
113264,"Rick Dempsey","C","John Rikard Dempsey ",NA,"9/13/1949 in Fayetteville, TN "
113265,"Mark Dempsey","P","Mark Steven Dempsey ",NA,"12/17/1957 in Dayton, OH "
113266,"Bill Denehy","P","William Francis Denehy ",NA,"3/31/1946 in Middletown, CT "
113267,"Brian Denman","P","Brian John Denman ",NA,"2/12/1956 in Minneapolis, MN "
113268,"Tod Dennehey","LF","Thomas Francis Dennehey ",NA,"5/12/1899 in Philadelphia, PA "
113269,"Otto Denning","C","Otto George Denning ","Dutch","12/28/1912 in Hays, KS "
113270,"Don Dennis","P","Donald Ray Dennis ",NA,"3/3/1942 in Uniontown, KS "
113271,"Jerry Denny","3B","Jeremiah Dennis Denny ",NA,"3/16/1859 in New York, NY "
113272,"John Denny","P","John Allen Denny ",NA,"11/8/1952 in Prescott, AZ "
113273,"Drew Denson","1B","Andrew Denson ",NA,"11/16/1965 in Cincinnati, OH "
113274,"Eddie Dent","P","Elliott Estill Dent ",NA,"12/8/1887 in Baltimore, MD "
113275,"Bucky Dent","SS","Russell Earl Dent ",NA,"11/25/1951 in Savannah, GA "
113276,"Sam Dente","SS","Samuel Joseph Dente ","Blackie","4/26/1922 in Harrison, NJ "
113277,"Roger Denzer","P","Roger Denzer ","Peaceful Valley","10/5/1871 in Le Sueur, MN "
113278,"Michael DePangher","C","Michael Anthony DePangher ",NA,"9/11/1858 in Marysville, CA "
113279,"Anthony DePhillips","C","Anthony Andrew DePhillips ",NA,"9/20/1912 in New York, NY "
113280,"Gene Derby","C","Eugene A. Derby ",NA,"2/3/1860 in Fitchburg, MA "
113281,"George Derby","P","George Henry Derby ","Jonah","7/15/1857 in Webster, MA "
113282,"Bob Dernier","CF","Robert Eugene Dernier ",NA,"1/5/1957 in Kansas City, MO "
113283,"Claud Derrick","SS","Claud Lester Derrick ","Deek","6/11/1886 in Burton, GA "
113284,"Mike Derrick","LF","James Michael Derrick ",NA,"9/19/1943 in Columbia, SC "
113285,"Paul Derringer","P","Samuel Paul Derringer ","Duke","10/17/1906 in Springfield, KY "
113286,"Jim Derrington","P","Charles James Derrington ","Blackie","11/29/1939 in Compton, CA "
113287,"Russ Derry","LF","Alva Russell Derry ",NA,"10/7/1916 in Princeton, MO "
113288,"Joseph DeSa","1B","Joseph DeSa ",NA,"7/27/1959 in Honolulu, HI "
113289,"Gene Desautels","C","Eugene Abraham Desautels ","Red","6/13/1907 in Worcester, MA "
113290,"Jim Deshaies","P","James Joseph Deshaies ",NA,"6/23/1960 in Massena, NY "
113291,"Delino DeShields","2B","Delino Lamont DeShields ","Bop","1/15/1969 in Seaford, DE "
113292,"James DeShong","P","James Brooklyn DeShong ",NA,"11/30/1909 in Harrisburg, PA "
113293,"John DeSilva","P","John Reed DeSilva ",NA,"9/30/1967 in Fort Bragg, CA "
113294,"Paul Des Jardien","P","Paul Raymond Des Jardien ",NA,"8/24/1893 in Coffeyville, KS "
113295,"Rube Dessau","P","Frank Rolland Dessau ",NA,"3/29/1883 in New Galilee, PA "
113296,"Elmer Dessens","P","Elmer Dessens ",NA,"1/13/1971 in Hermosillo, Sonora, Mexico "
113297,"Orestes Destrade","1B","Orestes Destrade ",NA,"5/8/1962 in Santiago De Cuba, Cuba "
113298,"Bob Detherage","OF","Robert Wayne Detherage ",NA,"9/20/1954 in Springfield, MO "
113299,"George Detore","3B","George Francis Detore ",NA,"11/11/1906 in Utica, NY "
113300,"John Dettmer","P","John Franklin Dettmer ",NA,"3/4/1970 in Cahokia, IL "
113301,"Tom Dettore","P","Thomas Anthony Dettore ",NA,"11/17/1947 in Canonsburg, PA "
113302,"Ducky Detweiler","3B","Robert Sterling Detweiler ",NA,"2/15/1919 in Trumbauersville, PA "
113303,"Mel Deutsch","P","Melvin Elliott Deutsch ",NA,"7/26/1915 in Caldwell, TX "
113304,"Cesar Devarez","C","Cesar Salvatore Devarez ",NA,"9/22/1969 in San Francisco de Macoris, Dominican Republic "
113305,"Charlie Devens","P","Charles Devens ",NA,"1/1/1910 in Milton, MA "
113306,"Mike Devereaux","CF","Michael Devereaux ",NA,"4/10/1963 in Casper, WY "
113307,"Adrian Devine","P","Paul Adrian Devine ",NA,"12/2/1951 in Galveston, TX "
113308,"Frank Diven","P","Frank Robert Diven ",NA,"8/29/1859 in Brooklyn, NY "
113309,"Mickey Devine","C","William Patrick Devine ",NA,"5/9/1892 in Albany, NY "
113310,"Hal Deviney","P","Harold John Deviney ",NA,"4/11/1893 in Newton, MA "
113311,"Bernard DeViveiros","SS","Bernard John DeViveiros ",NA,"4/19/1901 in Oakland, CA "
113312,"Art Devlin","3B","Arthur McArthur Devlin ",NA,"10/16/1879 in Washington, DC "
113313,"Jim Devlin","P","James Alexander Devlin ",NA,"6/6/1849 in Philadelphia, PA "
113314,"Jim Devlin","P","James H. Devlin ",NA,"4/16/1866 in Troy, NY "
113315,"Jim Devlin","C","James Raymond Devlin ",NA,"8/25/1922 in Plains, PA "
113316,"Rex DeVogt","C","Rex Eugene DeVogt ",NA,"1/4/1888 in Clare, MI "
113317,"Josh Devore","LF","Joshua M. Devore ",NA,"11/13/1887 in Murray City, OH "
113318,"Albert DeVormer","C","Albert E. DeVormer ",NA,"8/19/1891 in Grand Rapids, MI "
113319,"Walt Devoy","RF","Walter Joseph Devoy ",NA,"3/14/1885 in St. Louis, MO "
113320,"Charlie Dewald","P","Charles H. Dewald ","Carl","9/22/1867 in Newark, NJ "
113321,"Mark Dewey","P","Mark Alan Dewey ",NA,"1/3/1965 in Grand Rapids, MI "
113322,"Jeffrey DeWillis","C","Jeffrey Allen DeWillis ",NA,"4/13/1965 in Houston, TX "
113323,"Charlie Dexter","RF","Charles Dana Dexter ",NA,"6/15/1876 in Evansville, IN "
113324,"Alex Diaz","CF","Alexis Diaz ",NA,"10/5/1968 in Brooklyn, NY "
113325,"Bo Diaz","C","Baudilio Jose Diaz ",NA,"3/23/1953 in Cua, Venezuela "
113326,"Carlos Diaz","P","Carlos Antonio Diaz ","Bimbo","1/7/1958 in Kaneohe, HI "
113327,"Carlos Diaz","C","Carlos Francisco Diaz ",NA,"12/24/1964 in Jersey City, NJ "
113328,"Eddy Diaz","2B","Eddy Javier Diaz ",NA,"9/29/1971 in Barquisimeto, Venezuela "
113329,"Edgar Diaz","SS","Edgar Diaz ","Kiki","2/8/1964 in Santurce, Puerto Rico "
