"mlbid","name","position","full_name","nickname","dob"
435041,"Carlos Quentin","LF","Carlos Jose Quentin ",NA,"8/28/1982 in Bellflower, CA "
110719,"Don Baylor","DH","Don Edward Baylor ",NA,"6/28/1949 in Austin, TX "
123007,"Ezra Sutton","3B","Ezra Ballou Sutton ",NA,"9/17/1850 in Palmyra, NY "
110718,"Dick Bayless","RF","Harry Owen Bayless ",NA,"9/6/1883 in Joplin, MO "
123006,"Don Sutton","P","Donald Howard Sutton ","Black and Decker","4/2/1945 in Clio, AL "
110717,"Harry Bay","CF","Harry Elbert Bay ","Deer Foot","1/17/1878 in Pontiac, IL "
123005,"Jack Sutthoff","P","John Gerhard Sutthoff ","Sunny Jack","6/29/1873 in Cincinnati, OH "
110716,"Moose Baxter","1B","John Morris Baxter ",NA,"7/27/1876 in Chippewa Falls, WI "
123004,"Bruce Sutter","P","Howard Bruce Sutter ",NA,"1/8/1953 in Lancaster, PA "
110715,"Mike Baxes","SS","Michael Baxes ",NA,"12/18/1930 in San Francisco, CA "
123003,"Glenn Sutko","C","Glenn Edward Sutko ",NA,"5/9/1968 in Atlanta, GA "
110714,"Jim Baxes","2B","Dimitrios Speros Baxes ",NA,"7/5/1928 in San Francisco, CA "
123002,"Leo Sutherland","OF","Leonardo Sutherland ",NA,"4/6/1958 in Santiago De Cuba, Cuba "
110713,"Jose Bautista","P","Jose Joaquin Bautista ",NA,"7/25/1964 in Bani, Dominican Republic "
123001,"Dizzy Sutherland","P","Howard Alvin Sutherland ",NA,"4/9/1922 in Washington, DC "
110712,"Danny Bautista","RF","Daniel Bautista ",NA,"5/24/1972 in Santo Domingo, Dominican Republic "
123000,"Suds Sutherland","P","Harvey Scott Sutherland ",NA,"2/20/1894 in Beaverton, OR "
110711,"Ed Bauta","P","Eduardo Bauta ",NA,"1/6/1935 in Florida, Cuba "
122999,"Gary Sutherland","2B","Gary Lynn Sutherland ",NA,"9/27/1944 in Glendale, CA "
110710,"George Bausewine","P","George W. Bausewine ",NA,"3/22/1869 in Philadelphia, PA "
122998,"Darrell Sutherland","P","Darrell Wayne Sutherland ",NA,"11/14/1941 in Glendale, CA "
110709,"Frank Baumholtz","RF","Frank Conrad Baumholtz ",NA,"10/7/1918 in Midvale, OH "
122997,"Harry Suter","P","Harry Richard Suter ","Handsome Harry","9/15/1887 in Independence, MO "
110708,"Stan Baumgartner","P","Stanwood Fulton Baumgartner ",NA,"12/14/1894 in Houston, TX "
122996,"Rick Sutcliffe","P","Richard Lee Sutcliffe ","Red Baron","6/21/1956 in Independence, MO "
110707,"John Baumgartner","3B","John Edward Baumgartner ",NA,"5/29/1931 in Birmingham, AL "
122995,"Sy Sutcliffe","C","Elmer Ellsworth Sutcliffe ",NA,"4/15/1862 in Wheaton, IL "
110706,"Harry Baumgartner","P","Harry Edward Baumgartner ",NA,"10/6/1892 in South Pittsburg, TN "
122994,"Butch Sutcliffe","C","Charles Inigo Sutcliffe ",NA,"7/22/1915 in Fall River, MA "
110705,"Ross Baumgarten","P","Ross Baumgarten ",NA,"5/27/1955 in Highland Park, IL "
122993,"Pete Susko","1B","Peter Jonathan Susko ",NA,"7/2/1904 in Laura, OH "
110704,"George Baumgardner","P","George Washington Baumgardner ",NA,"7/22/1891 in Barboursville, WV "
122992,"George Susce","P","George Daniel Susce ",NA,"9/13/1931 in Pittsburgh, PA "
110703,"Jim Baumer","2B","James Sloan Baumer ",NA,"1/29/1931 in Tulsa, OK "
434939,"Ryan Garko","1B","Ryan Francis Garko ",NA,"1/2/1981 in Pittsburgh, PA "
122990,"Max Surkont","P","Matthew Constantine Surkont ",NA,"6/16/1922 in Central Falls, RI "
110701,"Paddy Baumann","2B","Charles John Baumann ",NA,"12/20/1885 in Indianapolis, IN "
122988,"Rick Surhoff","P","Richard Clifford Surhoff ",NA,"10/3/1962 in Bronx, NY "
110699,"Al Bauer","P","Albert Bauer ",NA,"8/7/1859 in Columbus, OH "
122987,"Jeff Suppan","P","Jeffrey Scot Suppan ","Soup","1/2/1975 in Oklahoma City, OK "
110698,"Lou Bauer","P","Louis Walter Bauer ",NA,"11/30/1898 in Egg Harbor City, NJ "
122986,"Tom Sunkel","P","Thomas Jacob Sunkel ","Lefty","8/9/1912 in Paris, IL "
110697,"Hank Bauer","RF","Henry Albert Bauer ",NA,"7/31/1922 in East St. Louis, IL "
122985,"Steve Sundra","P","Stephen Richard Sundra ","Smokey","3/27/1910 in Luxor, PA "
110696,"Matt Batts","C","Matthew Daniel Batts ",NA,"10/16/1921 in San Antonio, TX "
122984,"Gordie Sundin","P","Gordon Vincent Sundin ",NA,"10/10/1937 in Minneapolis, MN "
110695,"Chris Batton","P","Christopher Sean Batton ",NA,"8/24/1954 in Los Angeles, CA "
122983,"Jim Sundberg","C","James Howard Sundberg ",NA,"5/18/1951 in Galesburg, IL "
110694,"Jim Battle","3B","James Milton Battle ",NA,"3/26/1901 in Bailey, TX "
122982,"Billy Sunday","RF","William Ashley Sunday ","Parson","11/19/1862 in Ames, IA "
110693,"Howard Battle","3B","Howard Dion Battle ",NA,"3/25/1972 in Biloxi, MS "
122981,"Art Sunday","RF","Arthur Sunday ",NA,"1/21/1862 in Springfield, OH "
110692,"Allen Battle","LF","Allen Zelmo Battle ",NA,"11/29/1968 in Grantham, NC "
122980,"Carl Sumner","LF","Carl Ringdahl Sumner ","Lefty","9/28/1908 in Cambridge, MA "
110691,"Joe Battin","3B","Joseph V. Battin ",NA,"11/1/1853 in West Bradford, PA "
122979,"Kid Summers","C","William Summers ",NA,"in Toronto, ON, Canada "
110690,"Earl Battey","C","Earl Jesse Battey ",NA,"1/5/1935 in Los Angeles, CA "
110689,"George Batten","2B","George Burnett Batten ",NA,"10/7/1891 in Haddonfield, NJ "
122978,"Ed Summers","P","Oron Edgar Summers ","Kickapoo Ed","12/5/1884 in Ladoga, IN "
122977,"Champ Summers","RF","John Junior Summers ",NA,"6/15/1946 in Bremerton, WA "
110688,"Larry Battam","3B","Lawrence Battam ",NA,"5/1/1876 in Brooklyn, NY "
110687,"Bill Batsch","PH","William McKinley Batsch ",NA,"5/18/1892 in Mingo Junction, OH "
434883,"Luke Hagerty","P","Luke John Hagerty ",NA,"4/1/1981 in Steubenville, OH "
122976,"Homer Summa","OF","Homer Wayne Summa ",NA,"11/3/1898 in Gentry, MO "
434879,"Angel Garcia","P","Angel Miguel Garcia ",NA,"10/28/1983 in Rio Piedras, Puerto Rico "
122975,"Scott Sullivan","P","William Scott Sullivan ",NA,"3/13/1971 in Carrollton, AL "
110686,"Kim Batiste","3B","Kimothy Emil Batiste ",NA,"3/15/1968 in New Orleans, LA "
122974,"Billy Sullivan","C","William Joseph Sullivan Sr. ",NA,"2/1/1875 in Oakland, WI "
110685,"Kevin Batiste","RF","Kevin Wade Batiste ",NA,"10/21/1966 in Galveston, TX "
122973,"Billy Sullivan","C","William Joseph Sullivan Jr. ",NA,"10/23/1910 in Chicago, IL "
110684,"Rafael Batista","1B","Rafael Batista ","El Gallo","11/12/1945 in San Pedro de Macoris, Dominican Republic "
446877,"Jared Trout","P","Jared D. Trout ",NA,"1/15/1982 in Pottstown, PA "
348563,"Morgan Ensberg","3B","Morgan Paul Ensberg ",NA,"8/26/1975 in Redondo Beach, CA "
122972,"Bill Sullivan","P","William F. Sullivan ",NA,"12/1/1868 in Providence, RI "
110683,"Miguel Batista","P","Miguel Jerez Batista ",NA,"2/19/1971 in Santo Domingo, Dominican Republic "
122971,"Bill Sullivan","OF","William Sullivan ",NA,"7/4/1853 in Holyoke, MA "
110682,"Tony Batista","3B","Leocadio Francisco Batista ",NA,"12/9/1973 in Puerto Plata, Dominican Republic "
122970,"Ted Sullivan","RF","Timothy Paul Sullivan ",NA,"3/17/1851 in County Clare, Ireland "
110681,"Bill Bathe","C","William David Bathe ",NA,"10/14/1960 in Downey, CA "
122969,"Sleeper Sullivan","C","Thomas Jefferson Sullivan ","Old Iron Hands","1/1/1859 "
434885,"D.J. Houlton","P","Dennis Sean Houlton ",NA,"8/12/1979 in Fullerton, CA "
110680,"Billy Bates","2B","William Derrick Bates ",NA,"12/7/1963 in Houston, TX "
122968,"Tom Sullivan","C","Thomas Brandon Sullivan ",NA,"12/19/1906 in Nome, AK "
434881,"Marcos Carvajal","P","Marcos Jose Carvajal ",NA,"8/19/1984 in Bolivar, Venezuela "
110679,"Ray Bates","3B","Raymond Bates ",NA,"2/8/1890 in Paterson, NJ "
122967,"Tom Sullivan","P","Thomas Augustin Sullivan ",NA,"10/18/1895 in Boston, MA "
110678,"Johnny Bates","CF","John William Bates ",NA,"8/21/1882 in Steubenville, OH "
122966,"Tom Sullivan","P","Thomas Sullivan ",NA,"3/1/1860 in New York, NY "
110677,"John Bates","P","John William Bates ",NA,"5/28/1868 "
122965,"Suter Sullivan","3B","Suter G. Sullivan ",NA,"10/14/1872 in Baltimore, MD "
110676,"Jason Bates","2B","Jason Charles Bates ",NA,"1/5/1971 in Downey, CA "
122964,"Russ Sullivan","LF","Russell Guy Sullivan ",NA,"2/19/1923 in Fredericksburg, VA "
110675,"Bud Bates","CF","Hubert Edgar Bates ",NA,"3/16/1912 in Los Angeles, CA "
122963,"Lefty Sullivan","P","Paul Thomas Sullivan ",NA,"9/7/1916 in Nashville, TN "
110674,"Del Bates","C","Delbert Oakley Bates ",NA,"6/12/1940 in Seattle, WA "
122962,"Pat Sullivan","3B","Patrick J. Sullivan ",NA,"12/22/1862 in Milwaukee, WI "
110673,"Frank Bates","P","Creed Napoleon Bates ",NA,"9/28/1876 in Cleveland, TN "
122961,"Mike Sullivan","P","Michael Joseph Sullivan ","Big Mike","10/23/1866 in Boston, MA "
110672,"Charlie Bates","RF","Charles William Bates ",NA,"9/17/1907 in Philadelphia, PA "
122960,"Mike Sullivan","OF","Michael Joseph Sullivan ",NA,"6/10/1860 in Webster, MA "
110671,"Dick Bates","P","Charles Richard Bates ",NA,"10/7/1945 in McArthur, OH "
122959,"Marty Sullivan","LF","Martin C. Sullivan ",NA,"10/20/1862 in Lowell, MA "
110670,"John Bateman","C","John Alvin Bateman ",NA,"7/21/1940 in Fort Sill, OK "
122958,"Marc Sullivan","C","Marc Cooper Sullivan ",NA,"7/25/1958 in Quincy, MA "
110669,"Rich Batchelor","P","Richard Anthony Batchelor ",NA,"4/8/1967 in Florence, SC "
122957,"Joe Sullivan","SS","Joseph Daniel Sullivan ",NA,"1/6/1870 in Charlestown, MA "
110668,"Joe Batchelder","P","Joseph Edmund Batchelder ","Win","7/11/1898 in Wenham, MA "
122956,"John Sullivan","C","John Peter Sullivan ",NA,"1/3/1941 in Somerville, NJ "
110667,"Emil Batch","3B","Emil Batch ","Heinie","1/21/1880 in Brooklyn, NY "
122955,"John Sullivan","SS","John Paul Sullivan ",NA,"11/2/1920 in Chicago, IL "
110666,"Charlie Bastian","SS","Charles A. Bastian ",NA,"3/2/1858 in Philadelphia, PA "
122954,"John Sullivan","OF","John Lawrence Sullivan ",NA,"3/21/1890 in Williamsport, PA "
110665,"Johnny Bassler","C","John Landis Bassler ",NA,"6/3/1895 in Lancaster, PA "
122953,"John Sullivan","P","John Jeremiah Sullivan ","Lefty","5/31/1894 in Chicago, IL "
110664,"Charley Bassett","2B","Charles Edwin Bassett ",NA,"2/9/1863 in Central Falls, RI "
122952,"Chub Sullivan","1B","John Frank Sullivan ",NA,"1/12/1856 in Boston, MA "
110663,"Doc Bass","PH","William Capers Bass ",NA,"12/4/1899 in Macon, GA "
122951,"John Sullivan","C","John Eugene Sullivan ",NA,"2/16/1873 "
110662,"Dick Bass","P","Richard William Bass ",NA,"7/7/1906 in Rogersville, TN "
122950,"Joe Sullivan","P","Joe Sullivan ",NA,"9/26/1910 in Mason City, IL "
110661,"Randy Bass","1B","Randy William Bass ",NA,"3/13/1954 in Lawton, OK "
122949,"Jim Sullivan","P","James Richard Sullivan ",NA,"4/5/1894 in Mine Run, VA "
110660,"Norm Bass","P","Norman Delaney Bass ",NA,"1/21/1939 in Laurel, MS "
122948,"Jim Sullivan","P","Daniel James Sullivan ",NA,"4/25/1867 in Charlestown, MA "
110659,"Kevin Bass","RF","Kevin Charles Bass ",NA,"5/12/1959 in Redwood City, CA "
122947,"Haywood Sullivan","C","Haywood Cooper Sullivan ",NA,"12/15/1930 in Donalsonville, GA "
110658,"John Bass","SS","John Elias Bass ",NA,"1/1/1848 in Charleston, MD "
122946,"Harry Sullivan","P","Harry Andrew Sullivan ",NA,"4/12/1888 in Rockford, IL "
237800,"Jeff DaVanon","RF","Jeffrey Graham DaVanon ",NA,"12/8/1973 in San Diego, CA "
110657,"Jim Baskette","P","James Blaine Baskette ","Big Jim","12/10/1887 in Athens, TN "
122991,"George Susce","C","George Cyril Susce ","Good Kid","8/13/1907 in Pittsburgh, PA "
110702,"Frank Baumann","P","Frank Matt Baumann ","Beau","7/1/1933 in St. Louis, MO "
122945,"Frank Sullivan","P","Franklin Leal Sullivan ",NA,"1/23/1930 in Hollywood, CA "
110656,"Eddie Basinski","SS","Edwin Frank Basinski ","Bazooka","11/4/1922 in Buffalo, NY "
122944,"Fleury Sullivan","P","Florence P. Sullivan ",NA,"1/1/1862 in E.St.Louis, IL "
237796,"Jeff Williams","P","Jeffrey F. Williams ",NA,"6/6/1972 in Canberra, Australia "
110655,"Walt Bashore","CF","Walter Franklin Bashore ",NA,"10/6/1909 in Harrisburg, PA "
122989,"B.J. Surhoff","LF","William James Surhoff ",NA,"8/4/1964 in Bronx, NY "
110700,"Russ Bauers","P","Russell Lee Bauers ",NA,"5/10/1914 in Townsend, WI "
122943,"Denny Sullivan","OF","Dennis William Sullivan ",NA,"9/28/1882 in Hillsboro, WI "
110654,"Al Bashang","LF","Albert C. Bashang ",NA,"8/22/1888 in Cincinnati, OH "
122942,"Denny Sullivan","3B","Dennis J. Sullivan ",NA,"6/26/1858 in Boston, MA "
110653,"Monty Basgall","2B","Romanus Basgall ",NA,"2/8/1922 in Pfeifer, KS "
122941,"Dan Sullivan","C","Daniel C. Sullivan ","Link","5/9/1857 in Providence, RI "
110652,"Charlie Bartson","P","Charles Franklin Bartson ",NA,"3/13/1865 in Peoria, IL "
122940,"Charlie Sullivan","P","Charles Edward Sullivan ",NA,"5/23/1903 in Yadkin Valley, NC "
110651,"Dave Bartosch","RF","David Robert Bartosch ",NA,"3/24/1917 in St. Louis, MO "
122939,"Jackie Sullivan","2B","Carl Mancel Sullivan ",NA,"2/22/1918 in Princeton, TX "
110650,"Vince Barton","RF","Vincent David Barton ",NA,"2/1/1908 in Edmonton, AB, Canada "
110637,"Tom Barry","P","Thomas Arthur Barry ",NA,"4/10/1879 in St. Louis, MO "
434683,"Bill McCarthy","RF","William Joseph McCarthy ",NA,"12/2/1979 in Voorhees, NJ "
122926,"Bill Sudakis","3B","William Paul Sudakis ","Suds","3/27/1946 in Joliet, IL "
122937,"(Unknown) Sullivan","OF","(Unknown) Sullivan ",NA,"in Bristol, RI "
110648,"Bob Barton","C","Robert Wilbur Barton ",NA,"7/30/1941 in Norwood, OH "
434705,"Jason Repko","RF","Jason Edward Repko ",NA,"12/27/1980 in East Chicago, IN "
110635,"Jack Barry","SS","John Joseph Barry ",NA,"4/26/1887 in Meriden, CT "
122924,"Jim Suchecki","P","James Joseph Suchecki ",NA,"8/25/1926 in Chicago, IL "
122936,"Ernie Sulik","OF","Ernest Richard Sulik ","Dave","7/7/1910 in San Francisco, CA "
110647,"Harry Barton","C","Harry Lamb Barton ",NA,"1/20/1875 in Chester, PA "
122935,"Guy Sularz","SS","Guy Patrick Sularz ",NA,"11/7/1955 in Minneapolis, MN "
110646,"Irv Bartling","SS","Henry Irving Bartling ",NA,"6/27/1914 in Bay City, MI "
122934,"Ed Sukla","P","Edward Anthony Sukla ",NA,"3/3/1943 in Long Beach, CA "
110645,"Bill Bartley","P","William Jackson Bartley ",NA,"1/8/1885 in Cincinnati, OH "
122933,"Clyde Sukeforth","C","Clyde Leroy Sukeforth ","Sukey","11/30/1901 in Washington, ME "
110644,"Boyd Bartley","SS","Boyd Owen Bartley ",NA,"2/11/1920 in Chicago, IL "
122932,"Gus Suhr","1B","August Richard Suhr ",NA,"1/3/1906 in San Francisco, CA "
110643,"Tony Bartirome","1B","Anthony Joseph Bartirome ",NA,"5/9/1932 in Pittsburgh, PA "
434703,"Brian Myrow","1B","Brian Shawn Myrow ",NA,"9/4/1976 in Fort Worth, TX "
122931,"George Suggs","P","George Franklin Suggs ",NA,"7/7/1882 in Kinston, NC "
110642,"Les Bartholomew","P","Lester Justin Bartholomew ",NA,"4/4/1903 in Madison, WI "
434699,"Guy Conti","C","Guy Clyde Conti ",NA,"3/9/1942 in Pittsburgh, PA "
122930,"Joe Sugden","C","Joseph Sugden ",NA,"7/31/1870 in Philadelphia, PA "
110641,"John Barthold","P","John Francis Barthold ","Hans","4/14/1882 in Philadelphia, PA "
122929,"William Suero","2B","William Suero ",NA,"11/7/1966 in Santo Domingo, Dominican Republic "
110640,"Bob Barthelson","P","Robert Edward Barthelson ",NA,"7/15/1924 in New Haven, CT "
122928,"Willie Sudhoff","P","John William Sudhoff ","Wee Willie","9/17/1874 in St. Louis, MO "
110639,"Dick Bartell","SS","Richard William Bartell ","Rowdy Richard","11/22/1907 in Chicago, IL "
122927,"Pete Suder","2B","Peter Suder ","Pecky","4/16/1916 in Aliquippa, PA "
110638,"Kimera Bartee","CF","Kimera Anotchi Bartee ",NA,"7/21/1972 in Omaha, NE "
110636,"Rich Barry","LF","Richard Donovan Barry ",NA,"9/12/1940 in Berkeley, CA "
434679,"Anthony Lerew","P","Anthony Allen Lerew ",NA,"10/28/1982 in Carlisle, PA "
122925,"Tony Suck","C","Charles Anthony Suck ",NA,"11/11/1858 in Chicago, IL "
434671,"Anibal Sanchez","P","Anibal Alejandro Sanchez ",NA,"2/27/1984 in Maracay, Venezuela "
122923,"Charley Suche","P","Charles Morris Suche ",NA,"8/5/1915 in Cranes Mill, TX "
434701,"Franquelis Osoria","P","Franquelis Antonio Osoria ",NA,"9/12/1981 in Santiago, Dominican Republic "
110634,"Shad Barry","RF","John C. Barry ",NA,"10/27/1878 in Newburgh, NY "
434667,"Juan Cedeno","P","Juan Cedeno ",NA,"8/19/1983 in Higuey, Dominican Republic "
122922,"Dick Such","P","Richard Stanley Such ",NA,"10/15/1944 in Sanford, NC "
110633,"Jeff Barry","CF","Jeffrey Finas Barry ",NA,"9/22/1969 in Medford, OR "
434663,"Juan Carlos Oviedo","P","Juan Carlos Oviedo ",NA,"3/15/1982 in Bonao, Dominican Republic "
122921,"Luis Suarez","3B","Luis Abelardo Suarez ",NA,"8/24/1916 in Alto Songo, Cuba "
110632,"Hardin Barry","P","Hardin Barry ","Finn","3/26/1891 in Susanville, CA "
434659,"Chris Duffy","CF","Christopher Ellis Duffy ",NA,"4/20/1980 in Brattleboro, VT "
122920,"Ken Suarez","C","Kenneth Raymond Suarez ",NA,"4/12/1943 in Tampa, FL "
110631,"Ed Barry","P","Edward Barry ","Jumbo","10/2/1882 in Madison, WI "
122919,"Neil Stynes","C","Cornelius William Stynes ",NA,"12/10/1868 in Arlington, MA "
110630,"Cuke Barrows","RF","Roland Barrows ",NA,"10/20/1883 in Gray, ME "
122918,"Chris Stynes","3B","Christopher Desmond Stynes ",NA,"1/19/1973 in Queens, NY "
434681,"Pete Orr","2B","Peterson Thomas Gordon Orr ",NA,"6/8/1979 in Richmond Hill, ON, Canada "
110629,"Frank Barrows","LF","Franklin Lee Barrows ",NA,"10/22/1844 in Hudson, OH "
122917,"Lena Styles","C","William Graves Styles ",NA,"11/27/1899 in Gurley, AL "
110628,"Frank Barron","P","Frank John Barron ",NA,"8/6/1890 in St. Marys, WV "
434643,"Wandy Rodriguez","P","Wandy Eriberto Rodriguez ",NA,"1/18/1979 in Santiago Rodriguez, Dominican Republic "
122916,"George Stutz","SS","George Stutz ","Kid","2/12/1893 in Philadelphia, PA "
110627,"Red Barron","LF","David Irenus Barron ",NA,"6/21/1900 in Clarksville, GA "
434639,"Scott Munter","P","Scott Michael Munter ",NA,"3/7/1980 in Norfolk, NE "
122915,"Tanyon Sturtze","P","Tanyon James Sturtze ",NA,"10/12/1970 in Worcester, MA "
434669,"Luis Mendoza","P","Luis Alonso Mendoza ",NA,"10/31/1983 in Veracruz, Veracruz, Mexico "
110626,"Tony Barron","RF","Anthony Dirk Barron ",NA,"8/17/1966 in Portland, OR "
434635,"Ambiorix Concepcion","CF","Ambiorix M Concepcion ",NA,"3/19/1982 in Haina, Dominican Republic "
122914,"Johnny Sturm","1B","John Peter Sturm ",NA,"1/23/1916 in St. Louis, MO "
434665,"Nick Masset","P","Nicholas Allen Masset ",NA,"5/17/1982 in St. Petersburg, FL "
110625,"Manuel Barrios","P","Manuel Antonio Barrios ",NA,"9/21/1974 in Cabecera, Panama "
434631,"Shawn Garrett","LF","Shawn Curtis Garrett ",NA,"11/2/1978 in Centralia, IL "
122913,"Dean Sturgis","C","Dean Donnell Sturgis ",NA,"12/1/1892 in Beloit, KS "
434661,"Nate McLouth","LF","Nathan Richard McLouth ",NA,"10/28/1981 in Muskegon, MI "
110624,"Jose Barrios","1B","Jose Manuel Barrios ",NA,"6/26/1957 in New York, NY "
434627,"Ryan Speier","P","Ryan Andrew Speier ",NA,"7/24/1979 in Frankfort, KY "
122912,"Bobby Sturgeon","SS","Robert Howard Sturgeon ",NA,"8/6/1919 in Clinton, IN "
110623,"Francisco Barrios","P","Francisco Javier Barrios ",NA,"6/10/1953 in Hermosillo, Sonora, Mexico "
434623,"Juan Morillo","P","Juan Bautista Morillo ",NA,"11/5/1983 in San Pedro de Macoris, Dominican Republic "
122911,"Guy Sturdy","1B","Guy R. Sturdy ",NA,"8/7/1899 in Sherman, TX "
110622,"Bill Barrett","RF","William Joseph Barrett ","Whispering Bill","5/28/1900 in Cambridge, MA "
434619,"Enrique Gonzalez","P","Enrique Cesar Gonzalez ",NA,"7/14/1982 in Bolivar, Venezuela "
122910,"Tom Sturdivant","P","Thomas Virgil Sturdivant ","Snake","4/28/1930 in Gordon, KS "
110621,"Bill Barrett","C","William Barrett ",NA,"in Baltimore, MD "
122909,"John Stuper","P","John Anton Stuper ",NA,"5/9/1957 in Butler, PA "
110620,"Dick Barrett","P","Tracy Souter Barrett ",NA,"9/28/1906 in Montoursville, PA "
122908,"Bill Stumpf","SS","William Frederick Stumpf ",NA,"3/21/1892 in Baltimore, MD "
434641,"Juan Gutierrez","P","Juan Carlos Gutierrez ",NA,"7/14/1983 in Puerto de la Cruz, Venezuela "
110619,"Tim Barrett","P","Timothy Wayne Barrett ",NA,"1/24/1961 in Huntingburg, IN "
122907,"George Stumpf","OF","George Frederick Stumpf ",NA,"12/15/1910 in New Orleans, LA "
434637,"Matt Lindstrom","P","Matthew Raymond Lindstrom ",NA,"2/11/1980 in Rexburg, ID "
110618,"Tom Barrett","2B","Thomas Loren Barrett ",NA,"4/2/1960 in San Fernando, CA "
434603,"Paulino Reynoso","P","Paulino Reynoso ",NA,"8/10/1980 in Agua Santa del Yuna, Dominican Republic "
122906,"Jim Stump","P","James Gilbert Stump ",NA,"2/10/1932 in Lansing, MI "
434633,"John Baker","C","John David Baker ",NA,"1/20/1981 in Alameda, CA "
110617,"Bob Barrett","3B","Robert Schley Barrett ","Jumbo","1/27/1899 in Atlanta, GA "
434599,"Matt Smith","P","Matthew Adam Smith ",NA,"8/14/1978 in Alton, IL "
122905,"George Stultz","P","George Irvin Stultz ",NA,"6/30/1873 in Louisville, KY "
434629,"Chris Seddon","P","Christopher John Seddon ",NA,"10/13/1983 in Northridge, CA "
110616,"Marty Barrett","2B","Martin Glenn Barrett ",NA,"6/23/1958 in Arcadia, CA "
434595,"Ismael Ramirez","P","Ismael Jose Ramirez ",NA,"3/3/1981 in El Tigre, Venezuela "
122904,"Everett Stull","P","Everett James Stull ",NA,"8/24/1971 in Fort Riley, KS "
434625,"Jeff Salazar","RF","Jeffrey Dewan Salazar ",NA,"11/24/1980 in Oklahoma City, OK "
110615,"Marty Barrett","C","Martin F. Barrett ",NA,"11/1/1860 in Port Henry, NY "
434591,"Randy Messenger","P","Randall Jerome Messenger ",NA,"8/13/1981 in Reno, NV "
122903,"Paul Stuffel","P","Paul Harrington Stuffel ","Stu","3/22/1927 in Canton, OH "
434621,"Marland Williams","CF","Marland Charmale Williams ",NA,"6/22/1981 in Gainesville, FL "
