"mlbid","name","position","full_name","nickname","dob"
121620,"Pony Sager","SS","Samuel B. Sager ",NA,"1/1/1847 in Marshalltown, IA "
121619,"A. J. Sager","P","Anthony Joseph Sager ",NA,"3/3/1965 in Columbus, OH "
121618,"Harry Sage","C","Harry Sage ","Doc","3/16/1864 in Rock Island, IL "
115467,"Shawn Hare","OF","Shawn Robert Hare ",NA,"3/26/1967 in St.Louis, MO "
121617,"Tom Saffell","CF","Thomas Judson Saffell ",NA,"7/26/1921 in Etowah, TN "
121616,"Olmedo Saenz","1B","Olmedo Saenz ",NA,"10/8/1970 in Chitre Herrera, Panama "
121615,"Ted Sadowski","P","Theodore Sadowski ",NA,"4/1/1936 in Pittsburgh, PA "
121613,"Bob Sadowski","P","Robert Sadowski ",NA,"2/19/1938 in Pittsburgh, PA "
115462,"Red Hardy","P","Francis Joseph Hardy ",NA,"1/6/1923 in Marmarth, ND "
115461,"Alex Hardy","P","David Alexander Hardy ","Dooney","1/1/1877 in Toronto, ON, Canada "
115460,"Carroll Hardy","OF","Carroll William Hardy ",NA,"5/18/1933 in Sturgis, SD "
115459,"Jason Hardtke","2B","Jason Robert Hardtke ",NA,"9/15/1971 in Milwaukee, WI "
115458,"Ed Harding","C","Edward H.A. Harding ","Jumbo","1/1/1862 "
115457,"Charlie Harding","P","Charles Harold Harding ","Slim","1/3/1891 in Nashville, TN "
121607,"Frank Sacka","C","Frank Sacka ",NA,"8/30/1924 in Romulus, MI "
115456,"Bud Hardin","SS","William Edgar Hardin ",NA,"6/14/1922 in Shelby, NC "
136733,"Benj Sampson","P","Benjamin Damon Sampson ",NA,"4/27/1975 in Des Moines, IA "
121606,"Chris Sabo","3B","Christopher Andrew Sabo ","Spuds","1/19/1962 in Detroit, MI "
115469,"Alan Hargesheimer","P","Alan Robert Hargesheimer ",NA,"11/21/1954 in Chicago, IL "
115455,"Jim Hardin","P","James Warren Hardin ",NA,"8/6/1943 in Morris Chapel, TN "
136731,"Corey Koskie","3B","Cordel Leonard Koskie ",NA,"6/28/1973 in Anola, MB, Canada "
121605,"Alex Sabo","C","Alexander Sabo ","Giz","2/14/1910 in New Brunswick, NJ "
115468,"Steve Hargan","P","Steven Lowell Hargan ",NA,"9/8/1942 in Fort Wayne, IN "
115454,"Lou Hardie","C","Louis W. Hardie ",NA,"8/24/1864 in New York, NY "
121604,"Bret Saberhagen","P","Bret William Saberhagen ",NA,"4/11/1964 in Chicago Heights, IL "
115453,"Pat Hardgrove","PH","William Henry Hardgrove ",NA,"5/10/1895 in Palmyra, KS "
136727,"Vladimir Nunez","P","Vladimir Nunez ",NA,"3/15/1975 in Havana, Cuba "
121603,"Gary Ryerson","P","Gary Lawrence Ryerson ",NA,"6/7/1948 in Los Angeles, CA "
115466,"Jack Hardy","P","John Graydon Hardy ",NA,"10/8/1959 in St.Petersburg, FL "
115452,"Scott Hardesty","SS","Scott Durbin Hardesty ",NA,"1/26/1870 in Bellville, OH "
235097,"Luther Hackman","P","Luther Gean Hackman ",NA,"10/6/1974 in Columbus, MS "
136725,"Matt Clement","P","Matthew Paul Clement ",NA,"8/12/1974 in Butler, PA "
121602,"Gene Rye","OF","Eugene Rudolph Rye ","Half-Pint","11/15/1906 in Chicago, IL "
115465,"Jack Hardy","C","John Doolittle Hardy ",NA,"6/23/1877 in Cleveland, OH "
115451,"Mel Harder","P","Melvin Leroy Harder ","Chief","10/15/1909 in Beemer, NE "
114548,"Phil Gallivan","P","Philip Joseph Gallivan ",NA,"5/29/1907 in Seattle, WA "
114547,"John Galligan","LF","John T. Galligan ",NA,"6/1/1865 in Easton, PA "
114546,"Bert Gallia","P","Melvin Allys Gallia ",NA,"10/14/1891 in Beeville, TX "
114545,"Mike Gallego","2B","Michael Anthony Gallego ",NA,"10/31/1960 in Whittier, CA "
114544,"Stan Galle","3B","Stanley Joseph Galle ",NA,"2/7/1919 in Milwaukee, WI "
114543,"Bill Gallagher","P","William John Gallagher ",NA,"in Philadelphia, PA "
114542,"William Gallagher","SS","William Howard Gallagher ",NA,"2/4/1874 in Boston, MA "
114541,"Bob Gallagher","RF","Robert Collins Gallagher ",NA,"7/7/1948 in Newton, MA "
114540,"Gil Gallagher","SS","Lawrence Kirby Gallagher ",NA,"9/5/1896 in Washington, DC "
116227,"Ken Howell","P","Kenneth Howell ",NA,"11/28/1960 in Detroit, MI "
150416,"Danny Ardoin","C","Daniel Wayne Ardoin ",NA,"7/8/1974 in Ville Platte, LA "
116151,"Joe Horlen","P","Joel Edward Horlen ",NA,"8/14/1937 in San Antonio, TX "
116166,"Steve Hosey","OF","Steven Bernard Hosey ",NA,"4/2/1969 in Oakland, CA "
150414,"Jake Westbrook","P","Jacob Cauthen Westbrook ",NA,"9/29/1977 in Athens, GA "
116150,"John Horan","P","Patrick J. Horan ",NA,"1/1/1863 "
150412,"J.D. Smart","P","Jon David Smart ",NA,"11/12/1973 in San Saba, TX "
116149,"Shags Horan","OF","Joseph Patrick Horan ",NA,"9/6/1895 in St.Louis, MO "
116164,"Willie Horton","LF","Willie Watterson Horton ",NA,"10/18/1942 in Arno, VA "
116148,"Bill Hopper","P","William Booth Hopper ","Bird Dog","10/26/1890 in Jackson, TN "
150408,"John Pachot","C","John Lyn Pachot ",NA,"11/11/1974 in Ponce, Puerto Rico "
116147,"Jim Hopper","P","James Mc Hopper ",NA,"9/1/1919 in Charlotte, NC "
116146,"Lefty Hopper","P","Clarence F. Hopper ",NA,"5/27/1875 in Jersey City, NJ "
150404,"Ted Lilly","P","Theodore Roosevelt Lilly ",NA,"1/4/1976 in Torrance, CA "
116145,"Johnny Hopp","CF","John Leonard Hopp ","Hippity","7/18/1916 in Hastings, NE "
116160,"Oscar Horstmann","P","Oscar Theodore Horstmann ",NA,"6/2/1891 in Alma, MO "
116144,"Paul Hopkins","P","Paul Henry Hopkins ",NA,"9/25/1904 in Chester, CT "
150400,"Darron Cox","C","James Darron Cox ",NA,"11/21/1967 in Oklahoma City, OK "
116143,"Mike Hopkins","C","Michael Joseph Hopkins ","Skinner","11/1/1872 in Glasgow, Scotland "
150398,"Geoff Blum","3B","Geoffrey Edward Blum ",NA,"4/26/1973 in Redwood City, CA "
116142,"Marty Hopkins","3B","Meredith Hilliard Hopkins ",NA,"2/22/1907 in Wolfe City, TX "
150396,"Milton Bradley","CF","Milton Obelle Bradley ",NA,"4/15/1978 in Harbor City, CA "
116141,"Buck Hopkins","OF","John Winton Hopkins ","Sis","1/3/1883 in Grafton, VA "
116140,"Gail Hopkins","1B","Gail Eason Hopkins ",NA,"2/19/1943 in Tulsa, OK "
150392,"Ricky Stone","P","Ricky L. Stone ",NA,"2/28/1975 in Hamilton, OH "
116139,"Don Hopkins","DH","Donald Hopkins ",NA,"1/9/1952 in West Point, MS "
115450,"Bill Harbidge","OF","William Arthur Harbidge ","Yaller Bill","3/29/1855 in Philadelphia, PA "
115449,"John Happenny","2B","John Clifford Happenny ","Cliff","5/18/1901 in Waltham, MA "
115448,"Ed Hanyzewski","P","Edward Michael Hanyzewski ",NA,"9/18/1920 in Union Mills, IN "
115447,"Harry Hanson","C","Harry Francis Hanson ",NA,"1/17/1896 in Elgin, IL "
115446,"Erik Hanson","P","Erik Brian Hanson ",NA,"5/18/1965 in Kinnelon, NJ "
115445,"Ollie Hanson","P","Earl Sylvester Hanson ",NA,"1/19/1896 in Holbrook, MA "
115444,"Don Hanski","1B","Donald Thomas Hanski ",NA,"2/27/1916 in LaPorte, IN "
115443,"F. C. Hansford","P","F. C. Hansford ",NA,""
115442,"Roy Hansen","P","Roy Inglof Hansen ","Ing","3/6/1898 in Beloit, WI "
115441,"Snipe Hansen","P","Roy Emil Hansen ",NA,"2/21/1907 in Chicago, IL "
115440,"Ron Hansen","SS","Ronald Lavern Hansen ",NA,"4/5/1938 in Oxford, NE "
115439,"Bob Hansen","DH","Robert Joseph Hansen ",NA,"5/26/1948 in Boston, MA "
115438,"Jed Hansen","2B","Jed Ramon Hansen ",NA,"8/19/1972 in Tacoma, WA "
115437,"Doug Hansen","PR","Douglas William Hansen ",NA,"12/16/1928 in Los Angeles, CA "
115436,"Dave Hansen","1B","David Andrew Hansen ",NA,"11/24/1968 in Long Beach, CA "
115435,"Andy Hansen","P","Andrew Viggo Hansen ","Swede","11/12/1924 in Lake Worth, FL "
115432,"Jack Hannifin","3B","John Joseph Hannifin ",NA,"2/25/1883 in Holyoke, MA "
115431,"Pat Hannifan","OF","Patrick James Hannifan ",NA,"4/20/1866 in Halifax, NS, Canada "
115430,"Jim Hannan","P","James John Hannan ",NA,"1/7/1940 in Jersey City, NJ "
115429,"Gerry Hannahs","P","Gerald Ellis Hannahs ",NA,"3/6/1953 in Binghamton, NY "
115428,"Truck Hannah","C","James Harrison Hannah ",NA,"6/5/1889 in Larimore, ND "
115427,"Preston Hanna","P","Preston Lee Hanna ",NA,"9/10/1954 in Pensacola, FL "
115426,"John Hanna","C","John Hanna ",NA,"11/3/1863 in Philadelphia, PA "
115425,"Bill Hanlon","1B","William Joseph Hanlon ","Big Bill","6/24/1876 in Los Angeles, CA "
115424,"Ned Hanlon","CF","Edward Hugh Hanlon ",NA,"8/22/1857 in Montville, CT "
115423,"Jim Hanley","P","James Patrick Hanley ",NA,"10/13/1885 in Providence, RI "
115422,"Frank Hankinson","3B","Frank Edward Hankinson ",NA,"4/29/1856 in New York, NY "
115421,"Jay Hankins","OF","Jay Nelson Hankins ",NA,"11/7/1935 in St.Louis Co., MO "
115420,"Don Hankins","P","Donald Wayne Hankins ",NA,"2/9/1902 in Pendleton, IN "
115419,"Charlie Hanford","OF","Charles Joseph Hanford ",NA,"6/3/1881 in Tunstall, England "
115418,"Larry Haney","C","Wallace Larry Haney ",NA,"11/19/1942 in Charlottesville, VA "
115417,"Todd Haney","2B","Todd Michael Haney ",NA,"7/30/1965 in Waco, TX "
115416,"Fred Haney","3B","Fred Girard Haney ","Pudge","4/25/1896 in Albuquerque, NM "
115415,"Chris Haney","P","Christopher Deane Haney ",NA,"11/16/1968 in Baltimore, MD "
115414,"Harry Hanebrink","2B","Harry Aloysius Hanebrink ",NA,"11/12/1927 in St.Louis, MO "
115413,"Bill Hands","P","William Alfred Hands ",NA,"5/6/1940 in Hackensack, NJ "
115412,"Vern Handrahan","P","James Vernon Handrahan ",NA,"11/27/1938 in Charlottetown, PE, Canada "
115411,"Lee Handley","3B","Lee Elmer Handley ","Jeep","7/31/1913 in Clarion, IA "
115410,"Gene Handley","2B","Eugene Louis Handley ",NA,"11/25/1914 in Kennett, MO "
115409,"Jim Handiboe","P","James Edward Handiboe ","Nick","7/17/1866 in Columbus, OH "
115408,"Mike Handiboe","OF","Aloysius James Handiboe ","Coalyard Mike","7/21/1887 in Washington, DC "
115407,"Rich Hand","P","Richard Allen Hand ",NA,"7/10/1948 in Bellevue, WA "
115402,"Buddy Hancken","C","Morris Medlock Hancken ",NA,"8/30/1914 in Birmingham, AL "
115401,"Ray Hamrick","SS","Raymond Bernard Hamrick ",NA,"8/1/1921 in Nashville, TN "
115400,"Bert Hamric","PH","Odbert Herman Hamric ",NA,"3/1/1928 in Clarksburg, WV "
115399,"Mike Hampton","P","Michael William Hampton ",NA,"9/9/1972 in Brooksville, FL "
115398,"Ike Hampton","C","Isaac Bernard Hampton ",NA,"8/22/1951 in Camden, SC "
115397,"Garvin Hamner","2B","Wesley Garvin Hamner ",NA,"3/18/1924 in Richmond, VA "
115396,"Ralph Hamner","P","Ralph Conant Hamner ","Bruz","9/12/1916 in Gibsland, LA "
115394,"Jeffrey Hammonds","RF","Jeffrey Bryan Hammonds ",NA,"3/5/1971 in Scotch Plains, NJ "
115392,"Steve Hammond","OF","Steven Benjamin Hammond ",NA,"5/9/1957 in Atlanta, GA "
115391,"Chris Hammond","P","Christopher Andrew Hammond ",NA,"1/21/1966 in Atlanta, GA "
115390,"Atlee Hammaker","P","Charlton Atlee Hammaker ",NA,"1/24/1958 in Carmel, CA "
115389,"Pete Hamm","P","Peter Whitfield Hamm ",NA,"9/20/1947 in Buffalo, NY "
115388,"Luke Hamlin","P","Luke Daniel Hamlin ","Hot Potato","7/3/1904 in Ferris Center, MI "
115387,"Ken Hamlin","SS","Kenneth Lee Hamlin ",NA,"5/18/1935 in Detroit, MI "
115386,"Billy Hamilton","OF","William Robert Hamilton ","Sliding Billy","2/16/1866 in Newark, NJ "
115385,"Tom Hamilton","1B","Thomas Ball Hamilton ","Ham","9/29/1925 in Altoona, KS "
115384,"Steve Hamilton","P","Steve Absher Hamilton ",NA,"11/30/1935 in Columbia, KY "
115383,"Joey Hamilton","P","Johns Joseph Hamilton ",NA,"9/9/1970 in Statesboro, GA "
115382,"Jeff Hamilton","3B","Jeffrey Robert Hamilton ",NA,"3/19/1964 in Flint, MI "
115381,"Jack Hamilton","P","Jack Edwin Hamilton ",NA,"12/25/1938 in Burlington, IA "
115380,"Earl Hamilton","P","Earl Andrew Hamilton ",NA,"7/19/1891 in Gibson City, IL "
115379,"Dave Hamilton","P","David Edward Hamilton ",NA,"12/13/1947 in Seattle, WA "
115378,"Darryl Hamilton","CF","Darryl Quinn Hamilton ",NA,"12/3/1964 in Baton Rouge, LA "
115377,"John Hamill","P","John Alexander Hamill ",NA,"12/18/1860 in New York, NY "
115376,"Bob Hamelin","DH","Robert James Hamelin ",NA,"11/29/1967 in Elizabeth, NJ "
115375,"Jim Hamby","C","James Sanford Hamby ","Cracker","7/29/1897 in Wilkesboro, NC "
115374,"Charlie Hamburg","OF","Charles M. Hamburg ",NA,"11/22/1863 in Louisville, KY "
115373,"Roger Hambright","P","Roger Dee Hambright ",NA,"3/26/1949 in Sunnyside, WA "
115372,"Doc Hamann","P","Elmer Joseph Hamann ",NA,"12/21/1900 in New Ulm, MN "
115371,"Ralph Ham","OF","Ralph A. Ham ",NA,"3/1/1849 in Troy, NY "
115370,"Shane Halter","3B","Shane David Halter ",NA,"11/8/1969 in La Plata, MD "
115369,"Al Halt","3B","Alva William Halt ",NA,"11/23/1890 in Sandusky, OH "
115368,"Jim Halpin","SS","James Nathaniel Halpin ",NA,"10/4/1863 "
115367,"Charlie Hallstrom","P","Charles E. Hallstrom ","Swedish Wonder","1/22/1864 in Jonkoping, Sweden "
115366,"Bill Hallman","2B","William Wilson Hallman ",NA,"3/31/1867 in Pittsburgh, PA "
115365,"Bill Hallman","OF","William Harry Hallman ",NA,"3/15/1876 in Philadelphia, PA "
115364,"Jimmy Hallinan","SS","James H. Hallinan ",NA,"5/27/1849 "
115363,"Ed Hallinan","SS","Edward S. Hallinan ",NA,"8/23/1888 in San Francisco, CA "
115362,"Jocko Halligan","RF","William E. Halligan ",NA,"12/8/1868 in Avon, NY "
115361,"Newt Halliday","1B","Newton Schurz Halliday ",NA,"6/18/1896 in Chicago, IL "
115360,"Jack Hallett","P","Jack Price Hallett ",NA,"11/13/1914 in Toledo, OH "
115359,"Tom Haller","C","Thomas Frank Haller ",NA,"6/23/1937 in Lockport, IL "
115358,"Bill Hallahan","P","William Anthony Hallahan ","Wild Bill","8/4/1902 in Binghamton, NY "
115357,"John Halla","P","John Arthur Halla ",NA,"5/13/1884 in St.Louis, MO "
115356,"Bill Hall","C","William Lemuel Hall ",NA,"7/30/1928 in Moultrie, GA "
115355,"Bill Hall","P","William Bernard Hall ","Beanie","2/22/1894 in Charleston, WV "
115354,"Tom Hall","P","Tom Edward Hall ",NA,"11/23/1947 in Thomasville, NC "
115353,"Russ Hall","SS","Robert Russell Hall ",NA,"9/29/1871 in Shelbyville, KY "
115352,"Bob Hall","LF","Robert Prill Hall ",NA,"12/20/1878 in Baltimore, MD "
115351,"Bob Hall","P","Robert Lewis Hall ",NA,"12/22/1923 in Swissvale, PA "
115350,"Dick Hall","P","Richard Wallace Hall ",NA,"9/27/1930 in St.Louis, MO "
115349,"Darren Hall","P","Michael Darren Hall ",NA,"7/14/1964 in Marysville, OH "
115348,"Mel Hall","OF","Melvin Hall ",NA,"9/16/1960 in Lyons, NY "
115347,"Marc Hall","P","Marcus Hall ",NA,"8/12/1887 in Joplin, MO "
115346,"Joe Hall","OF","Joseph Geroy Hall ",NA,"3/6/1966 in Paducah, KY "
115345,"John Hall","P","John Sylvester Hall ",NA,"1/9/1924 in Muskogee, OK "
115344,"Jimmie Hall","CF","Jimmie Randolph Hall ",NA,"3/17/1938 in Mt.Holly, NC "
115343,"Jim Hall","2B","James Hall ",NA,""
115342,"Irv Hall","2B","Irvin Gladstone Hall ",NA,"10/7/1918 in Alberton, MD "
115341,"Herb Hall","P","Herbert Silas Hall ","Iron Duke","6/5/1893 in Steeleville, IL "
115340,"Bert Hall","P","Herbert Ernest Hall ",NA,"10/15/1888 in Portland, OR "
115339,"George Hall","OF","George William Hall ",NA,"3/29/1849 in Stepney, England "
115338,"Charlie Hall","OF","Charles Walter Hall ","Doc","8/24/1863 in Toulon, IL "
115337,"Charley Hall","P","Charles Louis Hall ","Sea Lion","7/27/1885 in Ventura, CA "
115336,"Al Hall","OF","Archibald W. Hall ",NA,"in Worcester, MA "
115335,"Drew Hall","P","Andrew Clark Hall ",NA,"3/27/1963 in Louisville, KY "
115334,"Albert Hall","OF","Albert Hall ",NA,"3/7/1958 in Birmingham, AL "
115332,"Ray Haley","C","Raymond Timothy Haley ","Pat","1/23/1891 in Danbury, IA "
115331,"Fred Haley","C","Frederick Haley ",NA,"6/18/1853 in Wheeling, WV "
115330,"Chip Hale","2B","Walter William Hale ",NA,"12/2/1964 in San Jose, CA "
115329,"Sammy Hale","3B","Samuel Douglas Hale ",NA,"9/10/1896 in Glen Rose, TX "
115328,"Bob Hale","1B","Robert Houston Hale ",NA,"11/7/1933 in Sarasota, FL "
115327,"Dad Hale","P","Ray Luther Hale ",NA,"2/18/1880 in Allegan, MI "
115326,"John Hale","OF","John Steven Hale ",NA,"8/5/1953 in Fresno, CA "
115325,"George Hale","C","George Wagner Hale ","Ducky","8/3/1894 in Dexter, KS "
115324,"Odell Hale","2B","Arvel Odell Hale ","Bad News","8/10/1908 in Hosston, LA "
115323,"John Haldeman","2B","John Avery Haldeman ",NA,"12/2/1855 in Pewee Valley, KY "
115322,"Ed Halbriter","P","Edward L. Halbriter ",NA,"2/2/1860 in Auburn, NY "
115321,"George Halas","OF","George Stanley Halas ",NA,"2/2/1895 in Chicago, IL "
115320,"Dave Hajek","3B","David Vincent Hajek ",NA,"10/14/1967 in Roseville, CA "
115319,"Chet Hajduk","PH","Chester Hajduk ",NA,"7/21/1918 in Chicago, IL "
115318,"Jim Haislip","P","James Clifton Haislip ","Slim","8/4/1891 in Farmersville, TX "
115317,"Sammy Hairston","C","Samuel Harding Hairston ",NA,"1/20/1920 in Crawford, MS "
115316,"Johnny Hairston","C","John Louis Hairston ",NA,"8/27/1944 in Birmingham, AL "
115315,"Jerry Hairston","LF","Jerry Wayne Hairston Sr. ",NA,"2/16/1952 in Birmingham, AL "
115312,"Ed Haigh","OF","Edward E. Haigh ",NA,"2/7/1867 in Philadelphia, PA "
115311,"Hal Haid","P","Harold Augustine Haid ",NA,"12/21/1897 in Barberton, OH "
115310,"Ed Hahn","OF","William Edgar Hahn ",NA,"8/27/1875 in Nevada, OH "
115309,"Dick Hahn","C","Richard Frederick Hahn ",NA,"7/24/1916 in Canton, OH "
115308,"Fred Hahn","P","Frederick Aloys Hahn ",NA,"2/16/1929 in Nyack, NY "
115307,"Noodles Hahn","P","Frank George Hahn ",NA,"4/29/1879 in Nashville, TN "
115306,"Don Hahn","CF","Donald Antone Hahn ",NA,"11/16/1948 in San Francisco, CA "
115305,"Bill Hague","3B","William L. Hague ",NA,"1/1/1852 in Philadelphia, PA "
115304,"Joe Hague","1B","Joe Clarence Hague ",NA,"4/25/1944 in Huntington, WV "
115303,"Rip Hagerman","P","Zerah Zequiel Hagerman ",NA,"6/20/1888 in Linden, KS "
115302,"Kevin Hagen","P","Kevin Eugene Hagen ",NA,"3/8/1960 in Renton, WA "
115301,"Casey Hageman","P","Kurt Moritz Hageman ",NA,"5/12/1887 in Mt.Oliver, PA "
115300,"Art Hagan","P","Arthur Charles Hagan ",NA,"3/17/1863 in Providence, RI "
115299,"Frank Hafner","P","Francis R. Hafner ",NA,"8/14/1867 in Hannibal, MO "
115298,"Leo Hafford","P","Leo Edgar Hafford ",NA,"9/17/1883 in Somerville, MA "
115297,"Tom Hafey","3B","Thomas Francis Hafey ","Heave-O","7/12/1913 in Berkeley, CA "
115296,"Bud Hafey","OF","Daniel Albert Hafey ",NA,"8/6/1912 in Berkeley, CA "
115295,"Chick Hafey","OF","Charles James Hafey ",NA,"2/12/1903 in Berkeley, CA "
115294,"Mickey Haefner","P","Milton Arnold Haefner ",NA,"10/9/1912 in Lenzburg, IL "
115293,"Bill Haeffner","C","William Bernhard Haeffner ",NA,"7/8/1894 in Philadelphia, PA "
115292,"Kent Hadley","1B","Kent William Hadley ",NA,"12/17/1934 in Pocatello, ID "
115291,"Bump Hadley","P","Irving Darius Hadley ",NA,"7/5/1904 in Lynn, MA "
115290,"George Haddock","P","George Silas Haddock ","Gentleman George","12/25/1866 in Portsmouth, NH "
115289,"Harvey Haddix","P","Harvey Haddix ","The Kitten","9/18/1925 in Medway, OH "
115288,"Walter Hackett","SS","Walter Henry Hackett ",NA,"8/15/1857 in Cambridge, MA "
115287,"Mert Hackett","C","Mortimer Martin Hackett ",NA,"11/11/1859 in Cambridge, MA "
115286,"Jim Hackett","1B","James Joseph Hackett ","Sunny Jim","10/1/1877 in Jacksonville, IL "
115285,"Warren Hacker","P","Warren Louis Hacker ",NA,"11/21/1924 in Marissa, IL "
115284,"Rich Hacker","SS","Richard Warren Hacker ",NA,"10/6/1947 in Belleville, IL "
115283,"Stan Hack","3B","Stanley Camfield Hack ","Smiling Stan","12/6/1909 in Sacramento, CA "
115282,"Irv Hach","2B","Irvin William Hach ","Major","6/6/1873 in Louisville, KY "
115281,"John Habyan","P","John Gabriel Habyan ",NA,"1/29/1964 in Bay Shore, NY "
115280,"Emil Haberer","C","Emil Karl Haberer ",NA,"2/2/1878 in Cincinnati, OH "
115279,"Bob Habenicht","P","Robert Julius Habenicht ","Hobby","2/13/1926 in St.Louis, MO "
115278,"Dave Haas","P","Robert David Haas ",NA,"10/19/1965 in Independence, MO "
115277,"Mule Haas","OF","George William Haas ",NA,"10/15/1903 in Montclair, NJ "
115276,"Eddie Haas","LF","George Edwin Haas ",NA,"5/26/1935 in Paducah, KY "
115275,"Moose Haas","P","Bryan Edmund Haas ",NA,"4/22/1956 in Baltimore, MD "
115274,"Bruno Haas","P","Bruno Philip Haas ","Boon","5/5/1891 in Worcester, MA "
115273,"Bert Haas","1B","Berthold John Haas ",NA,"2/8/1914 in Naperville, IL "
115272,"Dick Gyselman","3B","Richard Renald Gyselman ",NA,"4/6/1908 in San Francisco, CA "
115271,"Chris Gwynn","OF","Christopher Karlton Gwynn ",NA,"10/13/1964 in Los Angeles, CA "
115270,"Tony Gwynn","RF","Anthony Keith Gwynn ","Mr. Padre","5/9/1960 in Los Angeles, CA "
115269,"Doug Gwosdz","C","Douglas Wayne Gwosdz ","Eye Chart","6/20/1960 in Houston, TX "
115268,"Santiago Guzman","P","Santiago Donovan Guzman ",NA,"7/25/1949 in San Pedro De Macoris, Dominican Republic "
115267,"Juan Guzman","P","Juan Andres Guzman ",NA,"10/28/1966 in Santo Domingo, Dominican Republic "
115266,"Jose Guzman","P","Jose Alberto Guzman ",NA,"4/9/1963 in Santa Isabel, Puerto Rico "
115265,"Johnny Guzman","P","Dionini Ramon Guzman ",NA,"1/21/1971 in Hatillo Palma, Dominican Republic "
115264,"Don Gutteridge","2B","Donald Joseph Gutteridge ",NA,"6/19/1912 in Pittsburg, KS "
115263,"Ricky Gutierrez","SS","Ricardo Gutierrez ",NA,"5/23/1970 in Miami, FL "
115262,"Jackie Gutierrez","SS","Joaquin Fernando Gutierrez ",NA,"6/27/1960 in Cartagena, Colombia "
115261,"Cesar Gutierrez","SS","Cesar Dario Gutierrez ","Cocoa","1/26/1943 in Coro, Venezuela "
115260,"Mark Guthrie","P","Mark Andrew Guthrie ",NA,"9/22/1965 in Buffalo, NY "
115259,"Charlie Guth","P","Charles J. Guth ",NA,"1/1/1856 in Chicago, IL "
115258,"Bucky Guth","SS","Charles Henry Guth ",NA,"8/18/1947 in Baltimore, MD "
115257,"Frankie Gustine","2B","Frank William Gustine ",NA,"2/20/1920 in Hoopeston, IL "
